"","Time","Area","Value","Metric","Type"
"3777","2008K1","Sydjylland",-1.5,"Pct_y","Apartment"
"3778","2008K1","Østjylland",-7.4,"Pct_y","Apartment"
"3779","2008K1","Vestjylland",6.4,"Pct_y","Apartment"
"3780","2008K1","Nordjylland",0,"Pct_y","Apartment"
"3781","2008K2","Hele landet",-8.8,"Pct_y","Apartment"
"3782","2008K2","Byen København",-9.9,"Pct_y","Apartment"
"3783","2008K2","Københavns omegn",-13.6,"Pct_y","Apartment"
"3784","2008K2","Nordsjælland",-6.5,"Pct_y","Apartment"
"3785","2008K2","Bornholm",0,"Pct_y","Apartment"
"3786","2008K2","Østsjælland",-11.3,"Pct_y","Apartment"
"3787","2008K2","Vest- og Sydsjælland",-0.2,"Pct_y","Apartment"
"3788","2008K2","Fyn",-2.9,"Pct_y","Apartment"
"3789","2008K2","Sydjylland",-2.1,"Pct_y","Apartment"
"3790","2008K2","Østjylland",-6.1,"Pct_y","Apartment"
"3791","2008K2","Vestjylland",7.7,"Pct_y","Apartment"
"3792","2008K2","Nordjylland",0,"Pct_y","Apartment"
"3793","2008K3","Hele landet",-10.5,"Pct_y","Apartment"
"3794","2008K3","Byen København",-12.1,"Pct_y","Apartment"
"3795","2008K3","Københavns omegn",-16.5,"Pct_y","Apartment"
"3796","2008K3","Nordsjælland",-11.5,"Pct_y","Apartment"
"3797","2008K3","Bornholm",0,"Pct_y","Apartment"
"3798","2008K3","Østsjælland",-15.1,"Pct_y","Apartment"
"3799","2008K3","Vest- og Sydsjælland",-2.7,"Pct_y","Apartment"
"3800","2008K3","Fyn",-0.2,"Pct_y","Apartment"
"3801","2008K3","Sydjylland",1.3,"Pct_y","Apartment"
"3802","2008K3","Østjylland",-6.5,"Pct_y","Apartment"
"3803","2008K3","Vestjylland",6.3,"Pct_y","Apartment"
"3804","2008K3","Nordjylland",-2.4,"Pct_y","Apartment"
"3805","2008K4","Hele landet",-12.3,"Pct_y","Apartment"
"3806","2008K4","Byen København",-14.3,"Pct_y","Apartment"
"3807","2008K4","Københavns omegn",-19.9,"Pct_y","Apartment"
"3808","2008K4","Nordsjælland",-1.7,"Pct_y","Apartment"
"3809","2008K4","Bornholm",0,"Pct_y","Apartment"
"3810","2008K4","Østsjælland",-9.3,"Pct_y","Apartment"
"3811","2008K4","Vest- og Sydsjælland",-10.5,"Pct_y","Apartment"
"3812","2008K4","Fyn",-4.3,"Pct_y","Apartment"
"3813","2008K4","Sydjylland",-10.1,"Pct_y","Apartment"
"3814","2008K4","Østjylland",-8.6,"Pct_y","Apartment"
"3815","2008K4","Vestjylland",2,"Pct_y","Apartment"
"3816","2008K4","Nordjylland",-6.1,"Pct_y","Apartment"
"3817","2009K1","Hele landet",-18.7,"Pct_y","Apartment"
"3818","2009K1","Byen København",-19.7,"Pct_y","Apartment"
"3819","2009K1","Københavns omegn",-28,"Pct_y","Apartment"
"3820","2009K1","Nordsjælland",-22.9,"Pct_y","Apartment"
"3821","2009K1","Bornholm",0,"Pct_y","Apartment"
"3822","2009K1","Østsjælland",-14.1,"Pct_y","Apartment"
"3823","2009K1","Vest- og Sydsjælland",-11.7,"Pct_y","Apartment"
"3824","2009K1","Fyn",-13.5,"Pct_y","Apartment"
"3825","2009K1","Sydjylland",-3.2,"Pct_y","Apartment"
"3826","2009K1","Østjylland",-13.6,"Pct_y","Apartment"
"3827","2009K1","Vestjylland",-3.9,"Pct_y","Apartment"
"3828","2009K1","Nordjylland",-6.8,"Pct_y","Apartment"
"3829","2009K2","Hele landet",-15.5,"Pct_y","Apartment"
"3830","2009K2","Byen København",-16.2,"Pct_y","Apartment"
"3831","2009K2","Københavns omegn",-19.2,"Pct_y","Apartment"
"3832","2009K2","Nordsjælland",-23.8,"Pct_y","Apartment"
"3833","2009K2","Bornholm",0,"Pct_y","Apartment"
"3834","2009K2","Østsjælland",-16.2,"Pct_y","Apartment"
"3835","2009K2","Vest- og Sydsjælland",-14,"Pct_y","Apartment"
"3836","2009K2","Fyn",-16.4,"Pct_y","Apartment"
"3837","2009K2","Sydjylland",-5.9,"Pct_y","Apartment"
"3838","2009K2","Østjylland",-11.7,"Pct_y","Apartment"
"3839","2009K2","Vestjylland",2.4,"Pct_y","Apartment"
"3840","2009K2","Nordjylland",-5,"Pct_y","Apartment"
"3841","2009K3","Hele landet",-11.6,"Pct_y","Apartment"
"3842","2009K3","Byen København",-10.7,"Pct_y","Apartment"
"3843","2009K3","Københavns omegn",-16.1,"Pct_y","Apartment"
"3844","2009K3","Nordsjælland",-20.5,"Pct_y","Apartment"
"3845","2009K3","Bornholm",0,"Pct_y","Apartment"
"3846","2009K3","Østsjælland",-14.8,"Pct_y","Apartment"
"3847","2009K3","Vest- og Sydsjælland",-15.6,"Pct_y","Apartment"
"3848","2009K3","Fyn",-12.9,"Pct_y","Apartment"
"3849","2009K3","Sydjylland",-4.7,"Pct_y","Apartment"
"3850","2009K3","Østjylland",-6.9,"Pct_y","Apartment"
"3851","2009K3","Vestjylland",-1.7,"Pct_y","Apartment"
"3852","2009K3","Nordjylland",-4.7,"Pct_y","Apartment"
"3853","2009K4","Hele landet",-5.3,"Pct_y","Apartment"
"3854","2009K4","Byen København",-1.9,"Pct_y","Apartment"
"3855","2009K4","Københavns omegn",-6.4,"Pct_y","Apartment"
"3856","2009K4","Nordsjælland",-24.3,"Pct_y","Apartment"
"3857","2009K4","Bornholm",0,"Pct_y","Apartment"
"3858","2009K4","Østsjælland",-8.3,"Pct_y","Apartment"
"3859","2009K4","Vest- og Sydsjælland",-9.4,"Pct_y","Apartment"
"3860","2009K4","Fyn",-12.2,"Pct_y","Apartment"
"3861","2009K4","Sydjylland",-0.6,"Pct_y","Apartment"
"3862","2009K4","Østjylland",-0.4,"Pct_y","Apartment"
"3863","2009K4","Vestjylland",-3,"Pct_y","Apartment"
"3864","2009K4","Nordjylland",-1,"Pct_y","Apartment"
"3865","2010K1","Hele landet",5.6,"Pct_y","Apartment"
"3866","2010K1","Byen København",10.3,"Pct_y","Apartment"
"3867","2010K1","Københavns omegn",6.3,"Pct_y","Apartment"
"3868","2010K1","Nordsjælland",-4.2,"Pct_y","Apartment"
"3869","2010K1","Bornholm",0,"Pct_y","Apartment"
"3870","2010K1","Østsjælland",-3.2,"Pct_y","Apartment"
"3871","2010K1","Vest- og Sydsjælland",-2.3,"Pct_y","Apartment"
"3872","2010K1","Fyn",-1.4,"Pct_y","Apartment"
"3873","2010K1","Sydjylland",-7.7,"Pct_y","Apartment"
"3874","2010K1","Østjylland",7.4,"Pct_y","Apartment"
"3875","2010K1","Vestjylland",2.3,"Pct_y","Apartment"
"3876","2010K1","Nordjylland",1.3,"Pct_y","Apartment"
"3877","2010K2","Hele landet",6.9,"Pct_y","Apartment"
"3878","2010K2","Byen København",10,"Pct_y","Apartment"
"3879","2010K2","Københavns omegn",8.3,"Pct_y","Apartment"
"3880","2010K2","Nordsjælland",-0.7,"Pct_y","Apartment"
"3881","2010K2","Bornholm",0,"Pct_y","Apartment"
"3882","2010K2","Østsjælland",-2.1,"Pct_y","Apartment"
"3883","2010K2","Vest- og Sydsjælland",-7.7,"Pct_y","Apartment"
"3884","2010K2","Fyn",5.9,"Pct_y","Apartment"
"3885","2010K2","Sydjylland",-0.9,"Pct_y","Apartment"
"3886","2010K2","Østjylland",8.1,"Pct_y","Apartment"
"3887","2010K2","Vestjylland",-5.3,"Pct_y","Apartment"
"3888","2010K2","Nordjylland",6.5,"Pct_y","Apartment"
"3889","2010K3","Hele landet",7.2,"Pct_y","Apartment"
"3890","2010K3","Byen København",9.8,"Pct_y","Apartment"
"3891","2010K3","Københavns omegn",4.4,"Pct_y","Apartment"
"3892","2010K3","Nordsjælland",5.4,"Pct_y","Apartment"
"3893","2010K3","Bornholm",0,"Pct_y","Apartment"
"3894","2010K3","Østsjælland",4.8,"Pct_y","Apartment"
"3895","2010K3","Vest- og Sydsjælland",0.2,"Pct_y","Apartment"
"3896","2010K3","Fyn",-2.9,"Pct_y","Apartment"
"3897","2010K3","Sydjylland",5,"Pct_y","Apartment"
"3898","2010K3","Østjylland",7.8,"Pct_y","Apartment"
"3899","2010K3","Vestjylland",-6.1,"Pct_y","Apartment"
"3900","2010K3","Nordjylland",5.4,"Pct_y","Apartment"
"3901","2010K4","Hele landet",6.3,"Pct_y","Apartment"
"3902","2010K4","Byen København",7.7,"Pct_y","Apartment"
"3903","2010K4","Københavns omegn",7.6,"Pct_y","Apartment"
"3904","2010K4","Nordsjælland",2.3,"Pct_y","Apartment"
"3905","2010K4","Bornholm",0,"Pct_y","Apartment"
"3906","2010K4","Østsjælland",2.4,"Pct_y","Apartment"
"3907","2010K4","Vest- og Sydsjælland",0.6,"Pct_y","Apartment"
"3908","2010K4","Fyn",4.3,"Pct_y","Apartment"
"3909","2010K4","Sydjylland",7.2,"Pct_y","Apartment"
"3910","2010K4","Østjylland",4.7,"Pct_y","Apartment"
"3911","2010K4","Vestjylland",2.9,"Pct_y","Apartment"
"3912","2010K4","Nordjylland",3.4,"Pct_y","Apartment"
"3913","2011K1","Hele landet",4.7,"Pct_y","Apartment"
"3914","2011K1","Byen København",5.5,"Pct_y","Apartment"
"3915","2011K1","Københavns omegn",4.1,"Pct_y","Apartment"
"3916","2011K1","Nordsjælland",6.2,"Pct_y","Apartment"
"3917","2011K1","Bornholm",0,"Pct_y","Apartment"
"3918","2011K1","Østsjælland",5.8,"Pct_y","Apartment"
"3919","2011K1","Vest- og Sydsjælland",-7.5,"Pct_y","Apartment"
"3920","2011K1","Fyn",1.2,"Pct_y","Apartment"
"3921","2011K1","Sydjylland",0.4,"Pct_y","Apartment"
"3922","2011K1","Østjylland",5.1,"Pct_y","Apartment"
"3923","2011K1","Vestjylland",-0.6,"Pct_y","Apartment"
"3924","2011K1","Nordjylland",1.9,"Pct_y","Apartment"
"3925","2011K2","Hele landet",1.6,"Pct_y","Apartment"
"3926","2011K2","Byen København",5.2,"Pct_y","Apartment"
"3927","2011K2","Københavns omegn",0.9,"Pct_y","Apartment"
"3928","2011K2","Nordsjælland",0.6,"Pct_y","Apartment"
"3929","2011K2","Bornholm",0,"Pct_y","Apartment"
"3930","2011K2","Østsjælland",0.5,"Pct_y","Apartment"
"3931","2011K2","Vest- og Sydsjælland",-8.7,"Pct_y","Apartment"
"3932","2011K2","Fyn",-2.5,"Pct_y","Apartment"
"3933","2011K2","Sydjylland",-11.6,"Pct_y","Apartment"
"3934","2011K2","Østjylland",0.9,"Pct_y","Apartment"
"3935","2011K2","Vestjylland",-1,"Pct_y","Apartment"
"3936","2011K2","Nordjylland",-0.9,"Pct_y","Apartment"
"3937","2011K3","Hele landet",-2.9,"Pct_y","Apartment"
"3938","2011K3","Byen København",-1.9,"Pct_y","Apartment"
"3939","2011K3","Københavns omegn",-0.7,"Pct_y","Apartment"
"3940","2011K3","Nordsjælland",-6.2,"Pct_y","Apartment"
"3941","2011K3","Bornholm",0,"Pct_y","Apartment"
"3942","2011K3","Østsjælland",-7.3,"Pct_y","Apartment"
"3943","2011K3","Vest- og Sydsjælland",-4.1,"Pct_y","Apartment"
"3944","2011K3","Fyn",-11.4,"Pct_y","Apartment"
"3945","2011K3","Sydjylland",-7.3,"Pct_y","Apartment"
"3946","2011K3","Østjylland",-2.1,"Pct_y","Apartment"
"3947","2011K3","Vestjylland",-6.3,"Pct_y","Apartment"
"3948","2011K3","Nordjylland",-4.7,"Pct_y","Apartment"
"3949","2011K4","Hele landet",-3.8,"Pct_y","Apartment"
"3950","2011K4","Byen København",-1.7,"Pct_y","Apartment"
"3951","2011K4","Københavns omegn",-6.1,"Pct_y","Apartment"
"3952","2011K4","Nordsjælland",-11,"Pct_y","Apartment"
"3953","2011K4","Bornholm",0,"Pct_y","Apartment"
"3954","2011K4","Østsjælland",-10.9,"Pct_y","Apartment"
"3955","2011K4","Vest- og Sydsjælland",-12.8,"Pct_y","Apartment"
"3956","2011K4","Fyn",-8.2,"Pct_y","Apartment"
"3957","2011K4","Sydjylland",-14.3,"Pct_y","Apartment"
"3958","2011K4","Østjylland",-3.7,"Pct_y","Apartment"
"3959","2011K4","Vestjylland",-0.3,"Pct_y","Apartment"
"3960","2011K4","Nordjylland",-0.8,"Pct_y","Apartment"
"3961","2012K1","Hele landet",-3.9,"Pct_y","Apartment"
"3962","2012K1","Byen København",-1.5,"Pct_y","Apartment"
"3963","2012K1","Københavns omegn",-7.9,"Pct_y","Apartment"
"3964","2012K1","Nordsjælland",-10.2,"Pct_y","Apartment"
"3965","2012K1","Bornholm",0,"Pct_y","Apartment"
"3966","2012K1","Østsjælland",-13.6,"Pct_y","Apartment"
"3967","2012K1","Vest- og Sydsjælland",-11.1,"Pct_y","Apartment"
"3968","2012K1","Fyn",-5.2,"Pct_y","Apartment"
"3969","2012K1","Sydjylland",-7.6,"Pct_y","Apartment"
"3970","2012K1","Østjylland",-5.2,"Pct_y","Apartment"
"3971","2012K1","Vestjylland",7.8,"Pct_y","Apartment"
"3972","2012K1","Nordjylland",-1.9,"Pct_y","Apartment"
"3973","2012K2","Hele landet",-3.1,"Pct_y","Apartment"
"3974","2012K2","Byen København",-2.7,"Pct_y","Apartment"
"3975","2012K2","Københavns omegn",-7.3,"Pct_y","Apartment"
"3976","2012K2","Nordsjælland",-7.2,"Pct_y","Apartment"
"3977","2012K2","Bornholm",0,"Pct_y","Apartment"
"3978","2012K2","Østsjælland",-2.8,"Pct_y","Apartment"
"3979","2012K2","Vest- og Sydsjælland",-2.3,"Pct_y","Apartment"
"3980","2012K2","Fyn",-9.9,"Pct_y","Apartment"
"3981","2012K2","Sydjylland",-8.1,"Pct_y","Apartment"
"3982","2012K2","Østjylland",-2.7,"Pct_y","Apartment"
"3983","2012K2","Vestjylland",-1.8,"Pct_y","Apartment"
"3984","2012K2","Nordjylland",-3.3,"Pct_y","Apartment"
"3985","2012K3","Hele landet",3.6,"Pct_y","Apartment"
"3986","2012K3","Byen København",5.6,"Pct_y","Apartment"
"3987","2012K3","Københavns omegn",4.1,"Pct_y","Apartment"
"3988","2012K3","Nordsjælland",-2.4,"Pct_y","Apartment"
"3989","2012K3","Bornholm",0,"Pct_y","Apartment"
"3990","2012K3","Østsjælland",3.9,"Pct_y","Apartment"
"3991","2012K3","Vest- og Sydsjælland",-12.1,"Pct_y","Apartment"
"3992","2012K3","Fyn",14.5,"Pct_y","Apartment"
"3993","2012K3","Sydjylland",-4.4,"Pct_y","Apartment"
"3994","2012K3","Østjylland",-1.8,"Pct_y","Apartment"
"3995","2012K3","Vestjylland",11.6,"Pct_y","Apartment"
"3996","2012K3","Nordjylland",0.7,"Pct_y","Apartment"
"3997","2012K4","Hele landet",4.9,"Pct_y","Apartment"
"3998","2012K4","Byen København",6.4,"Pct_y","Apartment"
"3999","2012K4","Københavns omegn",5.1,"Pct_y","Apartment"
"4000","2012K4","Nordsjælland",0.5,"Pct_y","Apartment"
"4001","2012K4","Bornholm",0,"Pct_y","Apartment"
"4002","2012K4","Østsjælland",2,"Pct_y","Apartment"
"4003","2012K4","Vest- og Sydsjælland",-0.9,"Pct_y","Apartment"
"4004","2012K4","Fyn",4.2,"Pct_y","Apartment"
"4005","2012K4","Sydjylland",0.7,"Pct_y","Apartment"
"4006","2012K4","Østjylland",3.6,"Pct_y","Apartment"
"4007","2012K4","Vestjylland",4.9,"Pct_y","Apartment"
"4008","2012K4","Nordjylland",3,"Pct_y","Apartment"
"4009","2013K1","Hele landet",7,"Pct_y","Apartment"
"4010","2013K1","Byen København",8.7,"Pct_y","Apartment"
"4011","2013K1","Københavns omegn",9.7,"Pct_y","Apartment"
"4012","2013K1","Nordsjælland",2.5,"Pct_y","Apartment"
"4013","2013K1","Bornholm",0,"Pct_y","Apartment"
"4014","2013K1","Østsjælland",7.8,"Pct_y","Apartment"
"4015","2013K1","Vest- og Sydsjælland",1,"Pct_y","Apartment"
"4016","2013K1","Fyn",3.7,"Pct_y","Apartment"
"4017","2013K1","Sydjylland",4.4,"Pct_y","Apartment"
"4018","2013K1","Østjylland",1.3,"Pct_y","Apartment"
"4019","2013K1","Vestjylland",-8.6,"Pct_y","Apartment"
"4020","2013K1","Nordjylland",7.4,"Pct_y","Apartment"
"4021","2013K2","Hele landet",9.7,"Pct_y","Apartment"
"4022","2013K2","Byen København",13,"Pct_y","Apartment"
"4023","2013K2","Københavns omegn",8.4,"Pct_y","Apartment"
"4024","2013K2","Nordsjælland",8,"Pct_y","Apartment"
"4025","2013K2","Bornholm",0,"Pct_y","Apartment"
"4026","2013K2","Østsjælland",4.1,"Pct_y","Apartment"
"4027","2013K2","Vest- og Sydsjælland",-8.2,"Pct_y","Apartment"
"4028","2013K2","Fyn",11.4,"Pct_y","Apartment"
"4029","2013K2","Sydjylland",15,"Pct_y","Apartment"
"4030","2013K2","Østjylland",1.6,"Pct_y","Apartment"
"4031","2013K2","Vestjylland",3.9,"Pct_y","Apartment"
"4032","2013K2","Nordjylland",4.5,"Pct_y","Apartment"
"4033","2013K3","Hele landet",8,"Pct_y","Apartment"
"4034","2013K3","Byen København",10.3,"Pct_y","Apartment"
"4035","2013K3","Københavns omegn",4.5,"Pct_y","Apartment"
"4036","2013K3","Nordsjælland",2.8,"Pct_y","Apartment"
"4037","2013K3","Bornholm",0,"Pct_y","Apartment"
"4038","2013K3","Østsjælland",0.9,"Pct_y","Apartment"
"4039","2013K3","Vest- og Sydsjælland",5.9,"Pct_y","Apartment"
"4040","2013K3","Fyn",1.9,"Pct_y","Apartment"
"4041","2013K3","Sydjylland",-1,"Pct_y","Apartment"
"4042","2013K3","Østjylland",8.1,"Pct_y","Apartment"
"4043","2013K3","Vestjylland",-8.8,"Pct_y","Apartment"
"4044","2013K3","Nordjylland",10.7,"Pct_y","Apartment"
"4045","2013K4","Hele landet",8.6,"Pct_y","Apartment"
"4046","2013K4","Byen København",12,"Pct_y","Apartment"
"4047","2013K4","Københavns omegn",5.6,"Pct_y","Apartment"
"4048","2013K4","Nordsjælland",7.9,"Pct_y","Apartment"
"4049","2013K4","Bornholm",0,"Pct_y","Apartment"
"4050","2013K4","Østsjælland",6.3,"Pct_y","Apartment"
"4051","2013K4","Vest- og Sydsjælland",2.3,"Pct_y","Apartment"
"4052","2013K4","Fyn",4.5,"Pct_y","Apartment"
"4053","2013K4","Sydjylland",3.7,"Pct_y","Apartment"
"4054","2013K4","Østjylland",2.6,"Pct_y","Apartment"
"4055","2013K4","Vestjylland",-4.1,"Pct_y","Apartment"
"4056","2013K4","Nordjylland",4.2,"Pct_y","Apartment"
"4057","2014K1","Hele landet",8.8,"Pct_y","Apartment"
"4058","2014K1","Byen København",12.6,"Pct_y","Apartment"
"4059","2014K1","Københavns omegn",6.9,"Pct_y","Apartment"
"4060","2014K1","Nordsjælland",8.9,"Pct_y","Apartment"
"4061","2014K1","Bornholm",0,"Pct_y","Apartment"
"4062","2014K1","Østsjælland",-1.2,"Pct_y","Apartment"
"4063","2014K1","Vest- og Sydsjælland",4.5,"Pct_y","Apartment"
"4064","2014K1","Fyn",5.6,"Pct_y","Apartment"
"4065","2014K1","Sydjylland",-3,"Pct_y","Apartment"
"4066","2014K1","Østjylland",2.2,"Pct_y","Apartment"
"4067","2014K1","Vestjylland",-0.1,"Pct_y","Apartment"
"4068","2014K1","Nordjylland",-1.4,"Pct_y","Apartment"
"4069","2014K2","Hele landet",9,"Pct_y","Apartment"
"4070","2014K2","Byen København",10.6,"Pct_y","Apartment"
"4071","2014K2","Københavns omegn",11.1,"Pct_y","Apartment"
"4072","2014K2","Nordsjælland",-0.4,"Pct_y","Apartment"
"4073","2014K2","Bornholm",0,"Pct_y","Apartment"
"4074","2014K2","Østsjælland",-0.1,"Pct_y","Apartment"
"4075","2014K2","Vest- og Sydsjælland",8.3,"Pct_y","Apartment"
"4076","2014K2","Fyn",4.2,"Pct_y","Apartment"
"4077","2014K2","Sydjylland",0.5,"Pct_y","Apartment"
"4078","2014K2","Østjylland",5.3,"Pct_y","Apartment"
"4079","2014K2","Vestjylland",-0.2,"Pct_y","Apartment"
"4080","2014K2","Nordjylland",5.7,"Pct_y","Apartment"
"4081","2014K3","Hele landet",8.4,"Pct_y","Apartment"
"4082","2014K3","Byen København",11,"Pct_y","Apartment"
"4083","2014K3","Københavns omegn",8.6,"Pct_y","Apartment"
"4084","2014K3","Nordsjælland",6.3,"Pct_y","Apartment"
"4085","2014K3","Bornholm",0,"Pct_y","Apartment"
"4086","2014K3","Østsjælland",3.4,"Pct_y","Apartment"
"4087","2014K3","Vest- og Sydsjælland",0.3,"Pct_y","Apartment"
"4088","2014K3","Fyn",-2.4,"Pct_y","Apartment"
"4089","2014K3","Sydjylland",5,"Pct_y","Apartment"
"4090","2014K3","Østjylland",3.1,"Pct_y","Apartment"
"4091","2014K3","Vestjylland",-1.1,"Pct_y","Apartment"
"4092","2014K3","Nordjylland",3.6,"Pct_y","Apartment"
"4093","2014K4","Hele landet",8.2,"Pct_y","Apartment"
"4094","2014K4","Byen København",9.4,"Pct_y","Apartment"
"4095","2014K4","Københavns omegn",6.1,"Pct_y","Apartment"
"4096","2014K4","Nordsjælland",4.7,"Pct_y","Apartment"
"4097","2014K4","Bornholm",0,"Pct_y","Apartment"
"4098","2014K4","Østsjælland",6.3,"Pct_y","Apartment"
"4099","2014K4","Vest- og Sydsjælland",1.2,"Pct_y","Apartment"
"4100","2014K4","Fyn",-3.9,"Pct_y","Apartment"
"4101","2014K4","Sydjylland",1.9,"Pct_y","Apartment"
"4102","2014K4","Østjylland",7.3,"Pct_y","Apartment"
"4103","2014K4","Vestjylland",3.4,"Pct_y","Apartment"
"4104","2014K4","Nordjylland",5.5,"Pct_y","Apartment"
"4105","2015K1","Hele landet",9.4,"Pct_y","Apartment"
"4106","2015K1","Byen København",10.4,"Pct_y","Apartment"
"4107","2015K1","Københavns omegn",6.6,"Pct_y","Apartment"
"4108","2015K1","Nordsjælland",2.4,"Pct_y","Apartment"
"4109","2015K1","Bornholm",0,"Pct_y","Apartment"
"4110","2015K1","Østsjælland",11.9,"Pct_y","Apartment"
"4111","2015K1","Vest- og Sydsjælland",3.5,"Pct_y","Apartment"
"4112","2015K1","Fyn",9.3,"Pct_y","Apartment"
"4113","2015K1","Sydjylland",5.6,"Pct_y","Apartment"
"4114","2015K1","Østjylland",10.1,"Pct_y","Apartment"
"4115","2015K1","Vestjylland",1.6,"Pct_y","Apartment"
"4116","2015K1","Nordjylland",9.6,"Pct_y","Apartment"
"4117","2015K2","Hele landet",10.2,"Pct_y","Apartment"
"4118","2015K2","Byen København",13.1,"Pct_y","Apartment"
"4119","2015K2","Københavns omegn",7.1,"Pct_y","Apartment"
"4120","2015K2","Nordsjælland",9.5,"Pct_y","Apartment"
"4121","2015K2","Bornholm",0,"Pct_y","Apartment"
"4122","2015K2","Østsjælland",12.3,"Pct_y","Apartment"
"4123","2015K2","Vest- og Sydsjælland",1.3,"Pct_y","Apartment"
"4124","2015K2","Fyn",4.8,"Pct_y","Apartment"
"4125","2015K2","Sydjylland",4.7,"Pct_y","Apartment"
"4126","2015K2","Østjylland",7.1,"Pct_y","Apartment"
"4127","2015K2","Vestjylland",7,"Pct_y","Apartment"
"4128","2015K2","Nordjylland",9.8,"Pct_y","Apartment"
"4129","2015K3","Hele landet",11.6,"Pct_y","Apartment"
"4130","2015K3","Byen København",14.1,"Pct_y","Apartment"
"4131","2015K3","Københavns omegn",12.6,"Pct_y","Apartment"
"4132","2015K3","Nordsjælland",4.1,"Pct_y","Apartment"
"4133","2015K3","Bornholm",0,"Pct_y","Apartment"
"4134","2015K3","Østsjælland",12.7,"Pct_y","Apartment"
"4135","2015K3","Vest- og Sydsjælland",8.3,"Pct_y","Apartment"
"4136","2015K3","Fyn",7,"Pct_y","Apartment"
"4137","2015K3","Sydjylland",7.1,"Pct_y","Apartment"
"4138","2015K3","Østjylland",6.5,"Pct_y","Apartment"
"4139","2015K3","Vestjylland",17.5,"Pct_y","Apartment"
"4140","2015K3","Nordjylland",7.2,"Pct_y","Apartment"
"4141","2015K4","Hele landet",11.1,"Pct_y","Apartment"
"4142","2015K4","Byen København",13.6,"Pct_y","Apartment"
"4143","2015K4","Københavns omegn",13.3,"Pct_y","Apartment"
"4144","2015K4","Nordsjælland",10.3,"Pct_y","Apartment"
"4145","2015K4","Bornholm",0,"Pct_y","Apartment"
"4146","2015K4","Østsjælland",12.4,"Pct_y","Apartment"
"4147","2015K4","Vest- og Sydsjælland",-3.4,"Pct_y","Apartment"
"4148","2015K4","Fyn",20.5,"Pct_y","Apartment"
"4149","2015K4","Sydjylland",6.5,"Pct_y","Apartment"
"4150","2015K4","Østjylland",5.3,"Pct_y","Apartment"
"4151","2015K4","Vestjylland",-2.2,"Pct_y","Apartment"
"4152","2015K4","Nordjylland",6.1,"Pct_y","Apartment"
"4153","2016K1","Hele landet",10.3,"Pct_y","Apartment"
"4154","2016K1","Byen København",11.8,"Pct_y","Apartment"
"4155","2016K1","Københavns omegn",13.9,"Pct_y","Apartment"
"4156","2016K1","Nordsjælland",8.7,"Pct_y","Apartment"
"4157","2016K1","Bornholm",0,"Pct_y","Apartment"
"4158","2016K1","Østsjælland",11.3,"Pct_y","Apartment"
"4159","2016K1","Vest- og Sydsjælland",4.9,"Pct_y","Apartment"
"4160","2016K1","Fyn",-0.1,"Pct_y","Apartment"
"4161","2016K1","Sydjylland",5.1,"Pct_y","Apartment"
"4162","2016K1","Østjylland",7.8,"Pct_y","Apartment"
"4163","2016K1","Vestjylland",12.8,"Pct_y","Apartment"
"4164","2016K1","Nordjylland",9.2,"Pct_y","Apartment"
"4165","2016K2","Hele landet",7.7,"Pct_y","Apartment"
"4166","2016K2","Byen København",7.7,"Pct_y","Apartment"
